sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
666;868;132524.05;43677.9;88846.15
7765;868;74960.7;17471.16;57489.53999999999
5256;868;1461139.0;104826.95999999999;1356312.04
4997;868;1893.0;8735.58;-6842.58
4294;868;51332.3;43677.9;7654.4000000000015
8211;868;257367.0;26206.739999999998;231160.26
3549;868;662886.25;113562.54;549323.71
3131;868;53873.0;113562.54;-59689.53999999999
2300;868;596858.4;78620.22;518238.18000000005
1230;868;512566.8;34942.32;477624.48
4212;868;402538.75;52413.479999999996;350125.27
5239;868;206309.0;122298.12;84010.88
9562;868;186007.0;61149.06;124857.94
9161;868;60898.0;122298.12;-61400.119999999995
7899;868;809714.45;61149.06;748565.3899999999
7777;868;126721.45;96091.38;30630.069999999992
7479;868;17399.0;34942.32;-17543.32
7082;868;17866.65;52413.479999999996;-34546.829999999994
6552;868;59805.0;104826.95999999999;-45021.95999999999
6459;868;1079088.0;69884.64;1009203.36
5121;868;308205.0;96091.38;212113.62
3793;868;6425.8;17471.16;-11045.36
4034;868;710775.75;69884.64;640891.11
663;868;25907.45;78620.22;-52712.770000000004
4150;868;6716.0;8735.58;-2019.58
1238;868;4654.0;34942.32;-30288.32
2171;868;23387.1;52413.479999999996;-29026.379999999997
1083;868;9278.65;26206.739999999998;-16928.089999999997
2513;868;147156.9;26206.739999999998;120950.16
2920;868;21424.4;17471.16;3953.2400000000016
3525;868;11356.0;52413.479999999996;-41057.479999999996
2476;868;25432.45;87355.8;-61923.350000000006
6561;868;1927.0;17471.16;-15544.16
9975;868;71023.9;131033.7;-60009.8
8378;868;339021.0;131033.7;207987.3
8172;868;1136177.2;104826.95999999999;1031350.24
7226;868;17283.0;8735.58;8547.42
6966;868;1298378.0;131033.7;1167344.3
5896;868;7709.0;69884.64;-62175.64
4010;868;1728477.5;113562.54;1614914.96
3713;868;3256.0;8735.58;-5479.58
3510;868;22217.0;69884.64;-47667.64
3291;868;865586.0;87355.8;778230.2
2622;868;26914.45;96091.38;-69176.93000000001
1767;868;33123.0;8735.58;24387.42
488;868;32248.0;8735.58;23512.42
5775;868;237063.0;69884.64;167178.36
8343;868;234334.6;69884.64;164449.96000000002
9269;868;10037.0;26206.739999999998;-16169.739999999998
8571;868;776887.2;69884.64;707002.5599999999
7852;868;50487.75;17471.16;33016.59
7677;868;364242.0;113562.54;250679.46000000002
6768;868;144928.0;34942.32;109985.68
8335;868;254956.25;43677.9;211278.35
5791;868;476287.25;122298.12;353989.13
3342;868;137800.0;113562.54;24237.460000000006
2902;868;5151.0;17471.16;-12320.16
2017;868;88854.0;8735.58;80118.42
1909;868;1731315.15;122298.12;1609017.0299999998
1384;868;1306696.0;96091.38;1210604.62
5938;868;1276451.35;96091.38;1180359.9700000002
9786;868;149970.8;122298.12;27672.679999999993
8776;868;39149.0;78620.22;-39471.22
8334;868;42552.0;26206.739999999998;16345.260000000002
6572;868;35829.25;26206.739999999998;9622.510000000002
5245;868;53720.6;113562.54;-59841.939999999995
4929;868;1496021.05;96091.38;1399929.67
2749;868;8223.0;43677.9;-35454.9
4226;868;92850.0;61149.06;31700.940000000002
2113;868;40637.0;96091.38;-55454.380000000005
1098;868;78429.15;43677.9;34751.24999999999
84;868;10455.7;8735.58;1720.1200000000008
9792;868;21809.0;69884.64;-48075.64
4478;868;29903.0;52413.479999999996;-22510.479999999996
8344;869;8873.0;3455.44;5417.5599999999995
8331;869;494661.2;6910.88;487750.32
9377;869;227194.4;15549.48;211644.91999999998
6427;869;261498.0;5183.16;256314.84
8097;869;23254.0;8638.6;14615.4
2729;869;3095.0;17277.2;-14182.2
1708;869;62442.55;6910.88;55531.670000000006
91;869;339021.0;25915.8;313105.2
4488;869;17802.05;12094.04;5708.009999999998
5434;869;100975.5;6910.88;94064.62
9555;869;14973.0;10366.32;4606.68
9129;869;118773.75;17277.2;101496.55
7415;869;16732.0;6910.88;9821.119999999999
6718;869;209424.0;5183.16;204240.84
4730;869;83641.8;13821.76;69820.04000000001
2600;869;47397.0;24188.08;23208.92
2141;869;384425.1;5183.16;379241.94
2016;869;62743.7;6910.88;55832.82
945;869;1473151.7;20732.64;1452419.06
246;869;47397.0;24188.08;23208.92
147;869;3102.7;1727.72;1374.9799999999998
3620;869;106382.0;15549.48;90832.52
6212;871;853314.7;219825.06;633489.6399999999
6207;871;15622.0;78508.95000000001;-62886.95000000001
